city_id,city_name,country_code,latitude,longitude,date,max_temp,humidity,cloudiness,wind_speed
420,kavaratti,in,13.144,70.1817,1518512933,82.48,100,36,17.25
421,butaritari,ki,7.4306,163.2777,1518512819,82.66,100,20,20.83
422,bluff,nz,-87.4821,157.6939,1518512914,62.41,97,0,19.71
423,kununurra,au,-18.9534,127.7499,1518508800,96.8,41,32,5.82
425,mitsamiouli,km,-7.1608,46.7876,1518508800,86,70,20,5.82
426,coquimbo,cl,-28.9834,-78.6673,1518508800,60.8,87,90,5.82
428,omaruru,na,-20.9649,15.491,1518512936,69.47,80,100,15.23
429,vardo,no,85.0585,33.8258,1518511800,17.6,85,40,11.41
430,tasiilaq,gl,75.8158,-40.3495,1518511800,24.8,73,80,31.09
433,tilichiki,ru,60.7,171.4561,1518512938,31.63,92,88,11.99
434,rikitea,pf,-60.6938,-119.9516,1518512794,81.22,96,20,19.37
435,hobart,au,-59.0311,150.4717,1518508800,66.2,59,75,9.17
436,newport,us,45.3829,-127.436,1518512160,30.2,63,1,12.75
437,rikitea,pf,-19.1397,-113.0672,1518512794,81.22,96,20,19.37
439,carnarvon,au,-26.6085,113.7148,1518512860,83.83,75,0,20.38
440,srednekolymsk,ru,68.5687,156.069,1518512940,-8.61,65,80,4.72
441,talnakh,ru,80.113,90.8285,1518512782,-2.22,83,88,10.65
442,new norfolk,au,-58.1334,134.8566,1518508800,66.2,59,75,9.17
443,khatanga,ru,83.8287,97.8706,1518512783,-15.63,70,32,4.16
444,narsaq,gl,88.8937,-61.9036,1518511800,-0.41,40,44,2.24
445,faanui,pf,-5.0744,-159.7221,1518512913,78.56,100,92,28.99
446,albany,au,-73.2735,102.9991,1518512780,71.41,56,8,13.78
447,houma,us,26.8934,-90.4044,1518510900,51.8,93,90,10.29
448,kapaa,us,19.5122,-164.4292,1518511260,71.6,83,75,5.82
449,rawson,ar,-46.8589,-62.6246,1518512943,49.94,95,0,7.18
450,tiarei,pf,-14.9573,-146.352,1518510600,77,88,75,26.4
451,puerto ayora,ec,-12.0384,-109.2536,1518512802,74.96,100,56,5.95
452,qaqortoq,gl,59.6813,-47.4168,1518511800,-0.41,40,48,2.24
453,manuk mangkaw,ph,4.1921,120.5327,1518512944,80.32,100,80,15.57
454,rikitea,pf,-53.5867,-136.6378,1518512794,81.22,96,20,19.37
455,saint-philippe,re,-70.0682,72.4315,1518510600,87.8,74,20,19.46
456,imbituba,br,-29.4295,-46.1948,1518508800,68,77,40,9.17
457,mitu,co,0.1852,-70.5263,1518512946,73.07,93,92,3.38
458,cap-aux-meules,ca,49.2192,-61.9714,1518512946,13.49,100,8,28.21
460,shirokiy,ru,63.0697,148.1422,1518512947,14.66,94,64,9.98
462,povenets,ru,63.3665,35.8902,1518512948,22.94,93,88,8.97
463,wahiawa,us,26.5034,-156.371,1518510600,71.6,88,90,4.7
464,butaritari,ki,29.5434,178.7922,1518512819,82.66,100,20,20.83
465,ushuaia,ar,-63.2604,-73.9813,1518508800,48.2,87,90,17.25
466,dikson,ru,90.5799,75.8615,1518512791,23.66,95,80,11.54
467,troitskoye,ru,49.1981,137.3409,1518512950,17.41,78,0,3.38
468,bluff,nz,-60.7122,169.8774,1518512914,62.41,97,0,19.71
469,arraial do cabo,br,-53.1264,-17.7464,1518508800,73.4,94,0,4.7
470,sao joao da barra,br,-27.0713,-31.9681,1518509700,73.4,94,0,2.24
471,bambous virieux,mu,-23.4165,66.2954,1518508800,87.8,79,75,4.7
473,ushuaia,ar,-57.108,-56.2148,1518508800,48.2,87,90,17.25
476,brainerd,us,46.1429,-94.0057,1518510900,5,65,90,5.82
477,ribeira grande,pt,33.6225,-40.979,1518510600,62.6,88,75,19.46
478,tomatlan,mx,14.3843,-111.9928,1518512954,63.76,66,8,3.38
479,punta arenas,cl,-55.4638,-76.6187,1518508800,51.8,71,75,26.4
480,rikitea,pf,-85.7538,-131.6748,1518512794,81.22,96,20,19.37
481,richards bay,za,-34.2708,39.1725,1518512955,79.6,73,20,7.29
482,saskylakh,ru,88.7372,110.8239,1518512827,-5.55,84,68,11.65
483,mahebourg,mu,-54.5689,78.797,1518508800,87.8,79,75,4.7
484,vaini,to,-76.7133,-175.9436,1518512783,83.47,94,48,16.91
486,henties bay,na,-21.8878,13.8187,1518512956,67.18,96,0,5.84
487,rocha,uy,-42.1984,-46.6604,1518512957,42.92,83,48,1.92
488,iqaluit,ca,56.8783,-71.8982,1518509880,-40.01,65,5,2.24
489,albany,au,-77.5689,100.1416,1518512780,71.41,56,8,13.78
490,georgetown,sh,-13.9161,-23.6245,1518512858,77.8,100,64,13.44
492,cidreira,br,-54.0333,-22.2258,1518512912,55.75,92,0,4.38
493,albany,au,-67.0451,114.0094,1518512780,71.41,56,8,13.78
495,rikitea,pf,-27.7497,-112.1351,1518512794,81.22,96,20,19.37
496,yellowknife,ca,72.6313,-112.3618,1518508800,-0.41,84,90,5.82
498,port hardy,ca,52.1276,-126.9888,1518508800,32,98,40,4.7
499,kyaukse,mm,21.3186,96.3566,1518510600,89.6,43,0,9.17
500,ushuaia,ar,-87.6351,-26.2269,1518508800,48.2,87,90,17.25
501,provideniya,ru,52.451,-175.2139,1518512914,22.45,100,56,14
502,hastings,us,44.5442,-92.9094,1518511980,19.4,78,1,11.41
504,poyarkovo,ru,49.0777,128.7164,1518512962,5.17,58,56,6.4
505,punta arenas,cl,-53.2093,-90.3054,1518508800,51.8,71,75,26.4
506,kapaa,us,32.943,-167.0097,1518511260,71.6,83,75,5.82
508,bredasdorp,za,-59.6331,25.0595,1518508800,71.6,78,90,17.22
509,port alfred,za,-74.4914,47.3051,1518512793,70.78,98,92,13.78
510,kalmunai,lk,5.6067,85.2032,1518512964,82.66,76,88,9.53
511,vaini,to,-61.6212,-170.1506,1518512783,83.47,94,48,16.91
512,souillac,mu,-55.8425,75.4999,1518508800,87.8,79,75,4.7
513,east london,za,-64.2623,48.9925,1518510360,69.8,100,90,16.11
514,pevek,ru,86.3279,173.9671,1518512922,-2.44,84,32,1.7
515,vaini,to,-61.1635,-178.5733,1518512783,83.47,94,48,16.91
516,albany,au,-83.2243,113.5319,1518512780,71.41,56,8,13.78
517,avarua,ck,-46.0862,-165.6244,1518508800,77,78,75,14.99
518,bredasdorp,za,-56.6042,16.9615,1518508800,71.6,78,90,17.22
519,whitehorse,ca,60.7034,-135.3942,1518508800,28.4,74,90,14.99
522,kavieng,pg,3.5793,150.7656,1518512848,83.51,100,64,9.08
523,jamestown,sh,-25.4998,-16.1302,1518512827,71.36,100,100,19.6
524,punta arenas,cl,-75.625,-113.7154,1518508800,51.8,71,75,26.4
525,clyde river,ca,71.8816,-68.6768,1518508800,-27.41,67,90,6.93
526,kiunga,pg,-5.2724,141.6481,1518512969,79.82,81,80,1.81
528,saint-philippe,re,-36.0275,63.7914,1518510600,87.8,74,20,19.46
529,punta arenas,cl,-87.542,-105.7421,1518508800,51.8,71,75,26.4
530,presidencia roque saenz pena,ar,-25.5488,-61.932,1518512970,62.23,60,20,9.64
531,bredasdorp,za,-83.8441,23.0283,1518508800,71.6,78,90,17.22
532,avarua,ck,-58.344,-162.636,1518508800,77,78,75,14.99
533,conceicao do araguaia,br,-9.3537,-49.937,1518512971,71.95,97,80,3.6
534,victor harbor,au,-35.3331,138.1744,1518512400,78.8,39,0,11.32
535,tasiilaq,gl,61.5536,-37.9527,1518511800,24.8,73,80,31.09
537,jamestown,sh,-36.1626,-19.6589,1518512827,71.36,100,100,19.6
538,ushuaia,ar,-86.771,-38.8872,1518508800,48.2,87,90,17.25
539,jamestown,sh,-26.9665,-14.6621,1518512827,71.36,100,100,19.6
540,kaitangata,nz,-52.7668,172.9679,1518512884,58.27,100,88,3.71
541,el rosario,sv,13.4454,-89.0096,1518512973,71.36,54,0,4.61
542,victoria,sc,-1.2198,55.2199,1518508800,86,70,20,5.82
543,pitimbu,br,-7.8297,-31.6136,1518508800,75.2,88,75,4.7
544,baykit,ru,62.5739,95.3325,1518512974,4.27,76,64,9.31
545,mahebourg,mu,-45.0565,79.2989,1518508800,87.8,79,75,4.7
546,bulolo,pg,-6.9481,146.0469,1518512975,65.2,99,92,1.59
547,albany,au,-45.0705,121.815,1518512780,71.41,56,8,13.78
548,dingle,ie,53.5835,-18.0092,1518512976,42.29,100,64,20.83
549,phibun mangsahan,th,15.63,105.2787,1518508800,87.8,39,0,6.93
551,vaini,to,-69.3303,-174.8164,1518512783,83.47,94,48,16.91
552,sitka,us,49.6518,-142.3552,1518512910,23.57,82,12,9.08
553,hithadhoo,mv,-10.1108,73.8531,1518512780,83.2,100,68,5.39
554,port hardy,ca,43.8303,-133.42,1518508800,32,98,40,4.7
555,magadi,ke,-2.1134,36.126,1518512978,79.42,47,0,5.95
557,sao sebastiao,br,-24.967,-45.2311,1518512979,73.48,100,80,1.81
558,dikson,ru,90.6984,73.8412,1518512791,23.66,95,80,11.54
559,kaitangata,nz,-75.1594,179.1349,1518512884,58.27,100,88,3.71
560,barrow,us,83.2794,-157.5423,1518510900,21.2,85,1,5.82
561,margate,za,-33.6966,33.6124,1518512980,74.02,97,88,3.38
563,half moon bay,us,36.9524,-123.0603,1518510900,51.8,100,1,3.36
565,marrakesh,ma,28.7006,-5.0537,1518510600,44.6,81,20,2.26
566,tautira,pf,-15.4136,-144.2,1518510600,77,88,75,26.4
567,ilulissat,gl,77.1034,-47.5141,1518511800,-7.61,43,0,12.75
568,busselton,au,-81.8312,75.7242,1518512807,73.03,91,0,17.02
569,severo-kurilsk,ru,44.0463,159.5868,1518512876,26.09,100,36,19.82
570,dikson,ru,78.8275,69.8159,1518512791,23.66,95,80,11.54
571,fairbanks,us,69.0122,-143.1735,1518510360,26.6,100,90,8.75
572,rikitea,pf,-22.7618,-129.4055,1518512794,81.22,96,20,19.37
573,bud,no,67.8461,5.5644,1518511800,35.6,79,20,9.17
574,esperance,au,-47.744,124.3472,1518512984,70.51,67,8,13.67
575,dingle,ie,52.114,-11.8286,1518512976,42.29,100,64,20.83
576,flinders,au,-37.2738,129.8796,1518508800,75.2,73,40,12.75
578,hobart,au,-88.6661,133.577,1518508800,66.2,59,75,9.17
579,baruun-urt,mn,47.4137,113.0592,1518512985,11.29,51,48,13.44
580,kodiak,us,52.0207,-157.9808,1518508380,24.8,68,90,9.17
581,pushkinskiye gory,ru,57.0463,28.5726,1518512986,24.7,94,56,8.19
582,east london,za,-85.0227,58.9875,1518510360,69.8,100,90,16.11
583,ushuaia,ar,-70.8067,-77.2041,1518508800,48.2,87,90,17.25
584,cape town,za,-70.9858,-10.6119,1518508800,84.2,48,0,10.29
585,swan hill,au,-35.5045,143.8124,1518512987,73.61,80,0,3.27
586,ushuaia,ar,-89.8437,-60.7653,1518508800,48.2,87,90,17.25
587,hermanus,za,-87.3863,8.8223,1518512804,83.29,49,0,5.06
588,maniitsoq,gl,66.5599,-51.8429,1518512988,-8.56,100,12,8.75
589,vaini,to,-70.6473,-170.9628,1518512783,83.47,94,48,16.91
590,rikitea,pf,-56.1667,-135.8415,1518512794,81.22,96,20,19.37
591,ushuaia,ar,-71.3986,-70.7678,1518508800,48.2,87,90,17.25
592,victoria,sc,-1.1494,62.1266,1518508800,86,70,20,5.82
593,katsuura,jp,24.823,150.252,1518508800,37.4,59,40,14.99
594,bluff,nz,-63.7281,164.7394,1518512914,62.41,97,0,19.71
595,moerai,pf,-21.5877,-151.6436,1518512990,74.02,100,92,9.42
596,hobart,au,-51.8342,150.3686,1518508800,66.2,59,75,9.17
597,hermanus,za,-65.8939,2.2423,1518512804,83.29,49,0,5.06
598,houma,us,28.4092,-90.401,1518510900,51.8,93,90,10.29
599,lorengau,pg,-2.1698,145.6167,1518512991,81.71,100,56,10.42
600,huarmey,pe,-13.8507,-84.5709,1518512992,65.42,85,80,1.7
602,mopipi,bw,-22.1748,24.3337,1518512992,84.73,46,0,17.69
603,lebu,cl,-34.7804,-87.092,1518512808,56.83,92,0,20.04
604,vaini,to,-40.2643,-168.3518,1518512783,83.47,94,48,16.91
605,kapaa,us,36.4919,-178.7042,1518511260,71.6,83,75,5.82
606,talnakh,ru,70.0845,89.5483,1518512782,-2.22,83,88,10.65
607,myanaung,mm,18.3218,94.2883,1518512994,92.24,49,0,4.83
608,saurimo,ao,-9.3627,20.5598,1518508800,75.2,78,0,2.93
609,abha,sa,21.4052,44.5709,1518508800,77,13,0,11.41
610,san patricio,mx,5.2954,-115.0509,1518512830,65.92,76,12,4.61
612,arraial do cabo,br,-43.5316,-29.0259,1518508800,73.4,94,0,4.7
613,busselton,au,-36.532,114.0191,1518512807,73.03,91,0,17.02
614,beringovskiy,ru,55.054,179.4523,1518512855,31.18,94,92,27.09
615,kloulklubed,pw,5.5026,132.9176,1518508440,80.6,83,90,5.82
616,kahului,us,36.496,-145.9041,1518508560,66.2,93,40,5.82
617,ushuaia,ar,-80.7995,-43.3262,1518508800,48.2,87,90,17.25
619,sitka,us,45.0785,-143.7259,1518512910,23.57,82,12,9.08
620,nemuro,jp,34.7479,153.1493,1518508800,14,56,20,6.93
621,albany,au,-84.6177,116.5583,1518512780,71.41,56,8,13.78
622,rikitea,pf,-29.5269,-109.5575,1518512794,81.22,96,20,19.37
624,padang,id,-6.2366,93.7648,1518512927,83.2,100,24,9.64
625,macamic,ca,49.4789,-78.7631,1518508800,-9.41,69,5,2.24
626,lagoa,pt,44.0919,-30.3291,1518510600,46.4,81,75,3.15
627,vostok,ru,46.1193,136.4897,1518513000,-3.75,60,44,5.73
628,rio grande,br,-33.5661,-48.9767,1518513000,59.44,100,8,6.73
629,hithadhoo,mv,-3.6094,77.4308,1518512780,83.2,100,68,5.39
631,gasa,bt,28.8511,89.5176,1518513001,18.85,55,68,4.38
632,hobart,au,-61.9318,145.2791,1518508800,66.2,59,75,9.17
633,kiunga,pg,-6.0241,137.832,1518512969,79.82,81,80,1.81
634,bredasdorp,za,-87.0695,25.1819,1518508800,71.6,78,90,17.22
635,mollendo,pe,-18.7976,-73.0746,1518513002,57.73,90,76,2.04
636,punta arenas,cl,-85.0879,-113.3235,1518508800,51.8,71,75,26.4
637,neuquen,ar,-38.4757,-69.4052,1518508800,64.4,39,0,3.36
638,khatanga,ru,69.8957,98.5277,1518512783,-15.63,70,32,4.16
639,saint george,bm,29.404,-58.3478,1518508500,68,88,75,4.7
641,longyearbyen,sj,87.3599,24.3423,1518511800,14,78,0,11.41
642,butaritari,ki,28.7242,172.3076,1518512819,82.66,100,20,20.83
643,alyangula,au,-14.4901,139.6818,1518513005,84.91,96,48,15.79
644,serebryansk,kz,49.9693,83.168,1518510600,23,62,0,4.47
645,whitehorse,ca,61.9121,-130.5052,1518508800,28.4,74,90,14.99
647,saint-philippe,re,-46.8373,65.0126,1518510600,87.8,74,20,19.46
648,malanje,ao,-10.1899,16.6299,1518508800,66.2,82,75,4.7
650,adrar,dz,29.6459,-3.3213,1518508800,42.8,33,56,5.82
651,jamestown,sh,-31.7202,-1.9848,1518512827,71.36,100,100,19.6
652,ushuaia,ar,-69.2401,-76.8288,1518508800,48.2,87,90,17.25
653,hobart,au,-54.987,143.4963,1518508800,66.2,59,75,9.17
654,mugur-aksy,ru,48.3554,90.6286,1518513008,16.19,71,0,0.58
655,carnarvon,au,-22.9301,100.2404,1518512860,83.83,75,0,20.38
656,cascais,pt,36.7129,-12.2622,1518512400,46.4,87,20,4.7
657,puerto ayora,ec,-12.0039,-101.5147,1518512802,74.96,100,56,5.95
658,butaritari,ki,21.3944,173.1931,1518512819,82.66,100,20,20.83
659,senador jose porfirio,br,-2.7171,-51.7449,1518513010,74.69,100,92,4.05
660,avarua,ck,-24.1723,-157.3935,1518508800,77,78,75,14.99
661,puerto ayora,ec,-25.8214,-103.8661,1518512802,74.96,100,56,5.95
662,chamba,in,32.6409,76.5715,1518513011,42.88,69,48,1.48
663,guerrero negro,mx,23.3444,-118.4881,1518513011,55.66,95,44,6.06
665,hambantota,lk,-1.3794,84.9369,1518513012,84.55,90,64,15.79
666,mandera,ke,4.6797,41.9887,1518513012,91.79,41,0,6.96
667,reconquista,ar,-29.3806,-60.2659,1518513013,56.2,88,0,7.52
668,kapaa,us,26.7844,-179.141,1518511260,71.6,83,75,5.82
669,kostelec nad orlici,cz,50.1202,16.2332,1518512400,32,92,40,5.82
670,new norfolk,au,-81.4682,132.1142,1518508800,66.2,59,75,9.17
671,ilulissat,gl,73.8286,-42.9944,1518511800,-7.61,43,0,12.75
672,new norfolk,au,-74.1814,133.448,1518508800,66.2,59,75,9.17
673,jacqueville,ci,2.4447,-3.8123,1518510600,82.4,88,40,4.7
675,albany,au,-39.0773,115.061,1518512780,71.41,56,8,13.78
677,sergeyevka,kz,53.3358,66.5573,1518513016,6.79,86,64,10.65
678,bonavista,ca,54.0831,-49.4874,1518512903,22.31,100,8,30.22
679,muros,es,43.1735,-17.754,1518512400,48.2,100,75,13.87
680,ilulissat,gl,77.9949,-44.2232,1518511800,-7.61,43,0,12.75
681,aswan,eg,24.5567,32.7309,1518508800,69.8,37,0,18.34
682,geraldton,au,-30.411,99.8163,1518508800,77,57,0,21.92
683,busselton,au,-51.9368,89.5152,1518512807,73.03,91,0,17.02
684,butaritari,ki,5.0367,165.5841,1518512819,82.66,100,20,20.83
685,cape town,za,-56.6119,4.8127,1518508800,84.2,48,0,10.29
686,hilo,us,16.4981,-141.7717,1518508380,73.4,78,90,3.36
687,albany,au,-88.5438,92.6856,1518512780,71.41,56,8,13.78
688,rikitea,pf,-43.4624,-136.5301,1518512794,81.22,96,20,19.37
689,kodiak,us,49.0016,-149.1484,1518508380,24.8,68,90,9.17
690,muncar,id,-10.1426,114.0701,1518513019,83.29,91,80,4.72
691,guiratinga,br,-16.843,-53.6381,1518513020,68.12,94,12,2.71
692,vaini,to,-41.915,-179.693,1518512783,83.47,94,48,16.91
693,kruisfontein,za,-85.6847,28.5035,1518512887,66.55,93,80,13
694,olinda,br,-8.9076,-26.9726,1518508800,82.4,88,75,3.36
695,matara,lk,0.9957,82.1342,1518513021,82.97,90,88,3.49
696,bluff,nz,-89.7944,167.0878,1518512914,62.41,97,0,19.71
697,rikitea,pf,-26.6055,-139.5529,1518512794,81.22,96,20,19.37
698,tasiilaq,gl,65.1543,-35.8006,1518511800,24.8,73,80,31.09
699,puerto ayora,ec,-10.4458,-101.5769,1518512802,74.96,100,56,5.95
