Record 202 of 1000 | leningradskiy,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=leningradskiy,ru"
Record 203 of 1000 | carnarvon,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=carnarvon,au"
Record 204 of 1000 | ushuaia,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=ushuaia,ar"
Record 205 of 1000 | atuona,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=atuona,pf"
Record 206 of 1000 | grenada,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=grenada,us"
Record 207 of 1000 | busselton,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=busselton,au"
Record 208 of 1000 | khatanga,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=khatanga,ru"
Record 209 of 1000 | rikitea,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=rikitea,pf"
Record 210 of 1000 | punta arenas,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=punta arenas,cl"
Record 211 of 1000 | new norfolk,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=new norfolk,au"
Record 212 of 1000 | hermanus,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=hermanus,za"
Record 214 of 1000 | los llanos de aridane,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=los llanos de aridane,es"
Record 215 of 1000 | tuktoyaktuk,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=tuktoyaktuk,ca"
Record 216 of 1000 | ponta do sol,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=ponta do sol,cv"
Record 217 of 1000 | busselton,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=busselton,au"
Record 219 of 1000 | vaini,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=vaini,to"
Record 220 of 1000 | sinnamary,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=sinnamary,gf"
Record 221 of 1000 | puerto ayora,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=puerto ayora,ec"
Record 222 of 1000 | tilichiki,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=tilichiki,ru"
Record 223 of 1000 | port alfred,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=port alfred,za"
Record 224 of 1000 | bambous virieux,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=bambous virieux,mu"
Record 225 of 1000 | clyde river,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=clyde river,ca"
Record 226 of 1000 | coihaique,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=coihaique,cl"
Record 227 of 1000 | batagay-alyta,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=batagay-alyta,ru"
Record 228 of 1000 | upernavik,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=upernavik,gl"
Record 229 of 1000 | hofn,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=hofn,is"
Record 230 of 1000 | hofn,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=hofn,is"
Record 231 of 1000 | jamestown,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=jamestown,sh"
Record 232 of 1000 | yulara,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=yulara,au"
Record 233 of 1000 | vaini,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=vaini,to"
Record 235 of 1000 | yellowknife,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=yellowknife,ca"
Record 236 of 1000 | shahrud,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=shahrud,ir"
Record 237 of 1000 | namibe,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=namibe,ao"
Record 239 of 1000 | ushuaia,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=ushuaia,ar"
Record 240 of 1000 | bredasdorp,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=bredasdorp,za"
Record 241 of 1000 | rikitea,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=rikitea,pf"
Record 242 of 1000 | san patricio,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=san patricio,mx"
Record 243 of 1000 | castro,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=castro,cl"
Record 244 of 1000 | adrar,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=adrar,dz"
Record 245 of 1000 | zhuhai,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=zhuhai,cn"
Record 246 of 1000 | pangkalanbuun,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=pangkalanbuun,id"
Record 247 of 1000 | pevek,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=pevek,ru"
Record 248 of 1000 | punta arenas,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=punta arenas,cl"
Record 249 of 1000 | atuona,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=atuona,pf"
Record 250 of 1000 | mar del plata,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=mar del plata,ar"
Record 251 of 1000 | cockburn town,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=cockburn town,bs"
Record 252 of 1000 | ushuaia,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=ushuaia,ar"
Record 253 of 1000 | konstantinovka,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=konstantinovka,ru"
Record 254 of 1000 | bluff,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=bluff,nz"
Record 257 of 1000 | punta arenas,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=punta arenas,cl"
Record 258 of 1000 | atuona,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=atuona,pf"
Record 259 of 1000 | ishinomaki,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=ishinomaki,jp"
Record 260 of 1000 | hovd,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=hovd,mn"
Record 261 of 1000 | bluff,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=bluff,nz"
Record 262 of 1000 | atuona,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=atuona,pf"
Record 263 of 1000 | sabzevar,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=sabzevar,ir"
Record 264 of 1000 | dikson,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=dikson,ru"
Record 266 of 1000 | kodiak,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=kodiak,us"
Record 267 of 1000 | avarua,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=avarua,ck"
Record 268 of 1000 | kapaa,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=kapaa,us"
Record 269 of 1000 | bambous virieux,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=bambous virieux,mu"
Record 270 of 1000 | cape town,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=cape town,za"
Record 271 of 1000 | qaanaaq,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=qaanaaq,gl"
Record 272 of 1000 | jamestown,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=jamestown,sh"
Record 273 of 1000 | hithadhoo,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=hithadhoo,mv"
Record 274 of 1000 | wainwright,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=wainwright,ca"
Record 275 of 1000 | okhotsk,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=okhotsk,ru"
Record 277 of 1000 | ushuaia,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=ushuaia,ar"
Record 278 of 1000 | kavaratti,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=kavaratti,in"
Record 279 of 1000 | busselton,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=busselton,au"
Record 280 of 1000 | tasiilaq,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=tasiilaq,gl"
Record 281 of 1000 | geraldton,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=geraldton,au"
Record 282 of 1000 | punta arenas,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=punta arenas,cl"
Record 283 of 1000 | bredasdorp,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=bredasdorp,za"
Record 285 of 1000 | yulara,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=yulara,au"
Record 286 of 1000 | acapulco,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=acapulco,mx"
Record 287 of 1000 | bluff,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=bluff,nz"
Record 288 of 1000 | castro,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=castro,cl"
Record 289 of 1000 | zhigansk,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=zhigansk,ru"
Record 290 of 1000 | taree,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=taree,au"
Record 291 of 1000 | qaanaaq,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=qaanaaq,gl"
Record 292 of 1000 | bredasdorp,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=bredasdorp,za"
Record 293 of 1000 | kibre mengist,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=kibre mengist,et"
Record 294 of 1000 | hobart,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=hobart,au"
Record 295 of 1000 | bambous virieux,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=bambous virieux,mu"
Record 296 of 1000 | inhambane,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=inhambane,mz"
Record 297 of 1000 | saint-philippe,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=saint-philippe,re"
Record 298 of 1000 | ushuaia,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=ushuaia,ar"
Record 299 of 1000 | souillac,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=souillac,mu"
Record 300 of 1000 | willowmore,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=willowmore,za"
Record 301 of 1000 | castro,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=castro,cl"
Record 302 of 1000 | atuona,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=atuona,pf"
Record 303 of 1000 | saskylakh,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=saskylakh,ru"
Record 304 of 1000 | mar del plata,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=mar del plata,ar"
Record 305 of 1000 | katsuura,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=katsuura,jp"
Record 306 of 1000 | les cayes,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=les cayes,ht"
Record 307 of 1000 | karratha,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=karratha,au"
Record 308 of 1000 | hami,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=hami,cn"
Record 310 of 1000 | guerrero negro,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=guerrero negro,mx"
Record 311 of 1000 | avarua,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=avarua,ck"
Record 312 of 1000 | atar,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=atar,mr"
Record 313 of 1000 | saint george,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=saint george,bm"
Record 314 of 1000 | ancud,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=ancud,cl"
Record 315 of 1000 | iqaluit,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=iqaluit,ca"
Record 316 of 1000 | gushikawa,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=gushikawa,jp"
Record 317 of 1000 | samarkand,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=samarkand,uz"
Record 318 of 1000 | hithadhoo,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=hithadhoo,mv"
Record 319 of 1000 | vaini,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=vaini,to"
Record 320 of 1000 | piribebuy,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=piribebuy,py"
Record 321 of 1000 | ampanihy,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=ampanihy,mg"
Record 323 of 1000 | marawi,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=marawi,sd"
Record 324 of 1000 | georgetown,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=georgetown,sh"
Record 325 of 1000 | victoria,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=victoria,sc"
Record 326 of 1000 | jamestown,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=jamestown,sh"
Record 327 of 1000 | saint-philippe,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=saint-philippe,re"
Record 328 of 1000 | longyearbyen,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=longyearbyen,sj"
Record 329 of 1000 | north platte,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=north platte,us"
Record 330 of 1000 | ushuaia,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=ushuaia,ar"
Record 331 of 1000 | narsaq,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=narsaq,gl"
Record 333 of 1000 | dikson,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=dikson,ru"
Record 334 of 1000 | bluff,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=bluff,nz"
Record 335 of 1000 | albany,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=albany,au"
Record 337 of 1000 | geraldton,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=geraldton,au"
Record 338 of 1000 | busselton,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=busselton,au"
Record 340 of 1000 | busselton,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=busselton,au"
Record 342 of 1000 | castro,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=castro,cl"
Record 344 of 1000 | kodiak,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=kodiak,us"
Record 345 of 1000 | houma,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=houma,us"
Record 346 of 1000 | kavieng,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=kavieng,pg"
Record 347 of 1000 | college,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=college,us"
Record 348 of 1000 | nanortalik,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=nanortalik,gl"
Record 349 of 1000 | ahuimanu,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=ahuimanu,us"
Record 352 of 1000 | aksha,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=aksha,ru"
Record 353 of 1000 | wamba,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=wamba,cd"
Record 354 of 1000 | sault sainte marie,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=sault sainte marie,ca"
Record 355 of 1000 | esperance,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=esperance,au"
Record 357 of 1000 | ushuaia,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=ushuaia,ar"
Record 358 of 1000 | tuktoyaktuk,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=tuktoyaktuk,ca"
Record 359 of 1000 | port alfred,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=port alfred,za"
Record 360 of 1000 | uk,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=uk,ru"
Record 361 of 1000 | lavrentiya,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=lavrentiya,ru"
Record 363 of 1000 | solton,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=solton,ru"
Record 364 of 1000 | punta arenas,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=punta arenas,cl"
Record 365 of 1000 | yellowknife,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=yellowknife,ca"
Record 366 of 1000 | meulaboh,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=meulaboh,id"
Record 368 of 1000 | lebu,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=lebu,cl"
Record 369 of 1000 | chokurdakh,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=chokurdakh,ru"
Record 370 of 1000 | saint-philippe,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=saint-philippe,re"
Record 371 of 1000 | urbana,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=urbana,us"
Record 372 of 1000 | bandar-e lengeh,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=bandar-e lengeh,ir"
Record 373 of 1000 | miram shah,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=miram shah,pk"
Record 374 of 1000 | tiksi,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=tiksi,ru"
Record 376 of 1000 | mahebourg,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=mahebourg,mu"
Record 377 of 1000 | hermanus,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=hermanus,za"
Record 380 of 1000 | kantang,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=kantang,th"
Record 381 of 1000 | inhambane,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=inhambane,mz"
Record 382 of 1000 | bluff,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=bluff,nz"
Record 383 of 1000 | weihai,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=weihai,cn"
Record 385 of 1000 | hobart,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=hobart,au"
Record 386 of 1000 | road town,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=road town,vg"
Record 387 of 1000 | port hedland,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=port hedland,au"
Record 388 of 1000 | vardo,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=vardo,no"
Record 389 of 1000 | cidreira,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=cidreira,br"
Record 390 of 1000 | zabid,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=zabid,ye"
Record 392 of 1000 | carnarvon,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=carnarvon,au"
Record 393 of 1000 | vao,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=vao,nc"
Record 394 of 1000 | cap malheureux,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=cap malheureux,mu"
Record 395 of 1000 | saint-pierre,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=saint-pierre,pm"
Record 396 of 1000 | bluff,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=bluff,nz"
Record 397 of 1000 | pevek,"http://api.openweathermap.org/data/2.5/weather?APPID=7000bf4dfa565802d1a0bc7afae50bec&units=imperial&q=pevek,ru"
